Input string, Largest Time 
7152,21:57
7153,17:53
7154,17:54
7155,17:55
7156,17:56
7157,17:57
7158,18:57
7159,19:57
7160,17:06
7161,17:16
7162,17:26
7163,17:36
7164,17:46
7165,17:56
7166,A valid time cannot be made from these four numbers.
7167,A valid time cannot be made from these four numbers.
7168,A valid time cannot be made from these four numbers.
7169,A valid time cannot be made from these four numbers.
7170,17:07
7171,17:17
7172,17:27
7173,17:37
7174,17:47
7175,17:57
7176,A valid time cannot be made from these four numbers.
7177,A valid time cannot be made from these four numbers.
7178,A valid time cannot be made from these four numbers.
7179,A valid time cannot be made from these four numbers.
7180,18:07
7181,18:17
7182,18:27
7183,18:37
7184,18:47
7185,18:57
7186,A valid time cannot be made from these four numbers.
7187,A valid time cannot be made from these four numbers.
7188,A valid time cannot be made from these four numbers.
7189,A valid time cannot be made from these four numbers.
7190,19:07
7191,19:17
7192,19:27
7193,19:37
7194,19:47
7195,19:57
7196,A valid time cannot be made from these four numbers.
7197,A valid time cannot be made from these four numbers.
7198,A valid time cannot be made from these four numbers.
7199,A valid time cannot be made from these four numbers.
7200,20:07
7201,21:07
7202,22:07
7203,23:07
7204,20:47
7205,20:57
7206,07:26
7207,07:27
7208,08:27
7209,09:27
7210,21:07
7211,21:17
7212,22:17
7213,23:17
7214,21:47
7215,21:57
7216,17:26
7217,17:27
7218,18:27
7219,19:27
7220,22:07
7221,22:17
7222,22:27
7223,23:27
7224,22:47
7225,22:57
7226,A valid time cannot be made from these four numbers.
7227,A valid time cannot be made from these four numbers.
7228,A valid time cannot be made from these four numbers.
7229,A valid time cannot be made from these four numbers.
7230,23:07
7231,23:17
7232,23:27
7233,23:37
7234,23:47
7235,23:57
7236,A valid time cannot be made from these four numbers.
7237,A valid time cannot be made from these four numbers.
7238,A valid time cannot be made from these four numbers.
7239,A valid time cannot be made from these four numbers.
7240,20:47
7241,21:47
7242,22:47
7243,23:47
7244,A valid time cannot be made from these four numbers.
7245,A valid time cannot be made from these four numbers.
7246,A valid time cannot be made from these four numbers.
7247,A valid time cannot be made from these four numbers.
7248,A valid time cannot be made from these four numbers.
7249,A valid time cannot be made from these four numbers.
7250,20:57
7251,21:57
7252,22:57
7253,23:57
7254,A valid time cannot be made from these four numbers.
7255,A valid time cannot be made from these four numbers.
7256,A valid time cannot be made from these four numbers.
7257,A valid time cannot be made from these four numbers.
7258,A valid time cannot be made from these four numbers.
7259,A valid time cannot be made from these four numbers.
7260,07:26
7261,17:26
7262,A valid time cannot be made from these four numbers.
7263,A valid time cannot be made from these four numbers.
7264,A valid time cannot be made from these four numbers.
7265,A valid time cannot be made from these four numbers.
7266,A valid time cannot be made from these four numbers.
7267,A valid time cannot be made from these four numbers.
7268,A valid time cannot be made from these four numbers.
7269,A valid time cannot be made from these four numbers.
7270,07:27
7271,17:27
7272,A valid time cannot be made from these four numbers.
7273,A valid time cannot be made from these four numbers.
7274,A valid time cannot be made from these four numbers.
7275,A valid time cannot be made from these four numbers.
7276,A valid time cannot be made from these four numbers.
7277,A valid time cannot be made from these four numbers.
7278,A valid time cannot be made from these four numbers.
7279,A valid time cannot be made from these four numbers.
7280,08:27
7281,18:27
7282,A valid time cannot be made from these four numbers.
7283,A valid time cannot be made from these four numbers.
7284,A valid time cannot be made from these four numbers.
7285,A valid time cannot be made from these four numbers.
7286,A valid time cannot be made from these four numbers.
7287,A valid time cannot be made from these four numbers.
7288,A valid time cannot be made from these four numbers.
7289,A valid time cannot be made from these four numbers.
7290,09:27
7291,19:27
7292,A valid time cannot be made from these four numbers.
7293,A valid time cannot be made from these four numbers.
7294,A valid time cannot be made from these four numbers.
7295,A valid time cannot be made from these four numbers.
7296,A valid time cannot be made from these four numbers.
7297,A valid time cannot be made from these four numbers.
7298,A valid time cannot be made from these four numbers.
7299,A valid time cannot be made from these four numbers.
7300,07:30
7301,17:30
7302,23:07
7303,07:33
7304,07:43
7305,07:53
7306,07:36
7307,07:37
7308,08:37
7309,09:37
7310,17:30
7311,17:31
7312,23:17
7313,17:33
7314,17:43
7315,17:53
7316,17:36
7317,17:37
7318,18:37
7319,19:37
7320,23:07
7321,23:17
7322,23:27
7323,23:37
7324,23:47
7325,23:57
7326,A valid time cannot be made from these four numbers.
7327,A valid time cannot be made from these four numbers.
7328,A valid time cannot be made from these four numbers.
7329,A valid time cannot be made from these four numbers.
7330,07:33
7331,17:33
7332,23:37
7333,A valid time cannot be made from these four numbers.
7334,A valid time cannot be made from these four numbers.
7335,A valid time cannot be made from these four numbers.
7336,A valid time cannot be made from these four numbers.
7337,A valid time cannot be made from these four numbers.
7338,A valid time cannot be made from these four numbers.
7339,A valid time cannot be made from these four numbers.
7340,07:43
7341,17:43
7342,23:47
7343,A valid time cannot be made from these four numbers.
7344,A valid time cannot be made from these four numbers.
7345,A valid time cannot be made from these four numbers.
7346,A valid time cannot be made from these four numbers.
7347,A valid time cannot be made from these four numbers.
7348,A valid time cannot be made from these four numbers.
7349,A valid time cannot be made from these four numbers.
7350,07:53
7351,17:53
7352,23:57
7353,A valid time cannot be made from these four numbers.
7354,A valid time cannot be made from these four numbers.
7355,A valid time cannot be made from these four numbers.
7356,A valid time cannot be made from these four numbers.
7357,A valid time cannot be made from these four numbers.
7358,A valid time cannot be made from these four numbers.
7359,A valid time cannot be made from these four numbers.
7360,07:36
7361,17:36
7362,A valid time cannot be made from these four numbers.
7363,A valid time cannot be made from these four numbers.
7364,A valid time cannot be made from these four numbers.
7365,A valid time cannot be made from these four numbers.
7366,A valid time cannot be made from these four numbers.
7367,A valid time cannot be made from these four numbers.
7368,A valid time cannot be made from these four numbers.
7369,A valid time cannot be made from these four numbers.
7370,07:37
7371,17:37
7372,A valid time cannot be made from these four numbers.
7373,A valid time cannot be made from these four numbers.
7374,A valid time cannot be made from these four numbers.
7375,A valid time cannot be made from these four numbers.
7376,A valid time cannot be made from these four numbers.
7377,A valid time cannot be made from these four numbers.
7378,A valid time cannot be made from these four numbers.
7379,A valid time cannot be made from these four numbers.
7380,08:37
7381,18:37
7382,A valid time cannot be made from these four numbers.
7383,A valid time cannot be made from these four numbers.
7384,A valid time cannot be made from these four numbers.
7385,A valid time cannot be made from these four numbers.
7386,A valid time cannot be made from these four numbers.
7387,A valid time cannot be made from these four numbers.
